"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147706","test_link_account_preview_popup_metro_area","tests.Link_Create_Account_from_Preview_Popup","Wed Mar 26 16:37:59 PKT 2025","passed","Wed Mar 26 16:40:27 PKT 2025","","test_link_account_preview_popup_metro_area","",""
"","66748","test_search_coverage_area","tests.Search_Functionality_Contacts","Wed Mar 26 16:49:48 PKT 2025","passed","Wed Mar 26 16:50:55 PKT 2025","","test_search_functionality_contact_by_coverage_area","",""
"","56870","test_search_contact_type","tests.Search_Functionality_Contacts","Wed Mar 26 16:48:47 PKT 2025","passed","Wed Mar 26 16:49:44 PKT 2025","","test_search_functionality_contact_by_contact_type","",""
"","61909","test_search_aum","tests.Search_Functionality_Account","Wed Mar 26 16:40:31 PKT 2025","broken","Wed Mar 26 16:41:32 PKT 2025","","test_search_functionality_account_AUM_range","",""
"","132567","test_search_linked_unlinked","tests.Search_Functionality_Account","Wed Mar 26 16:43:08 PKT 2025","passed","Wed Mar 26 16:45:21 PKT 2025","","test_search_functionality_account_linked_unlinked","",""
"","180846","test_create_account_preview_popup_metro_area","tests.Link_Create_Account_from_Preview_Popup","Wed Mar 26 16:33:41 PKT 2025","passed","Wed Mar 26 16:36:42 PKT 2025","","test_create_account_preview_popup_metro_area","",""
"","199142","test_create_contact_linking_unlinking","tests.Single_Record_Actions_Contact","Wed Mar 26 17:02:31 PKT 2025","failed","Wed Mar 26 17:05:50 PKT 2025","","test_single_record_contact_linking_unlinking","",""
"","71049","test_search_aum","tests.Search_Functionality_Account","Wed Mar 26 16:41:53 PKT 2025","passed","Wed Mar 26 16:43:04 PKT 2025","","test_search_functionality_account_created_date","",""
"","138014","test_single_record_linking_unlinking","tests.Single_Record_Actions_Account","Wed Mar 26 16:55:38 PKT 2025","skipped","Wed Mar 26 16:57:56 PKT 2025","","test_single_record_account_linking_unlinking","",""
"","75702","test_search_state_metro_area","tests.Search_Functionality_Account","Wed Mar 26 16:46:26 PKT 2025","passed","Wed Mar 26 16:47:42 PKT 2025","","test_search_functionality_account_state_metro","",""
"","57578","test_search_account_name","tests.Search_Functionality_Account","Wed Mar 26 16:45:25 PKT 2025","passed","Wed Mar 26 16:46:22 PKT 2025","","test_search_functionality_account_name","",""
"","124079","test_create_account_single_record","tests.Single_Record_Actions_Account","Wed Mar 26 16:53:30 PKT 2025","passed","Wed Mar 26 16:55:34 PKT 2025","","test_create_account_single_record","",""
"","58118","test_search_functionality_by_contact_account_name","tests.Search_Functionality_Contacts","Wed Mar 26 16:47:45 PKT 2025","passed","Wed Mar 26 16:48:43 PKT 2025","","test_search_functionality_contact_account_name","",""
"","69337","test_link_account_preview_popup_marketplace","tests.Link_Create_Account_from_Preview_Popup","Wed Mar 26 16:36:46 PKT 2025","passed","Wed Mar 26 16:37:55 PKT 2025","","test_link_account_preview_popup_marketplace","",""
"","73078","test_search_linked_unlinked","tests.Search_Functionality_Contacts","Wed Mar 26 16:50:58 PKT 2025","passed","Wed Mar 26 16:52:12 PKT 2025","","test_search_functionality_contact_linked_unlinked","",""
"","71187","test_search_contact_name","tests.Search_Functionality_Contacts","Wed Mar 26 16:52:15 PKT 2025","passed","Wed Mar 26 16:53:26 PKT 2025","","test_search_functionality_contact_name","",""
"","80055","test_create_account_preview_popup_marketplace","tests.Link_Create_Account_from_Preview_Popup","Wed Mar 26 16:32:17 PKT 2025","passed","Wed Mar 26 16:33:37 PKT 2025","","test_create_account_preview_popup_marketplace","",""
"","216611","test_create_contact_single_record","tests.Single_Record_Actions_Contact","Wed Mar 26 16:58:01 PKT 2025","passed","Wed Mar 26 17:01:37 PKT 2025","","test_create_contact_single_record","",""
